Automation License Manager,V6.0 + SP9 + Upd4,06.00.09.04_01.01.00.03,K6.0.9.4,
S7-PLCSIM,V5.4 + SP8 + Upd2,V05.04.08.02_02.40.00.01,K5.4.8.2,
SIMATIC ProSave,V19.0,V19.00.00.00_68.01.00.03,V19.00.00.00,
SIMATIC S7-Block Privacy Professional 2017 SR2,V1.0 + SP4,K1.0.4.0_9.1.0.1,K1.0.4.0,
SIMATIC S7-GRAPH Professional 2017 SR2,V5.6 + SP2,K5.6.2.0_3.1.0.1,K5.6.2.0,
SIMATIC S7-SCL Professional 2017 SR2,V5.6 + HF1,K5.6.0.1_2.1.0.1,K5.6.0.1,
STEP 7 Professional 2017 SR2,V5.6 + SP2,K5.6.2.0_9.1.0.1,K5.6.2.0,
SIMATIC S7-Web2PLC Professional 2017 SR2,V1.0 + SP3,K1.0.3.0_8.1.0.1,K1.0.3.0,
